"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T16:30:00+02:00","246","Bern-Mittelland","290508","19649","222911","369207"
"2021-08-12T16:30:00+02:00","247","Thun","70769","4862","54849","96132"
"2021-08-12T16:30:00+02:00","245","Emmental","61037","4432","47190","86086"
"2021-08-12T16:30:00+02:00","242","Biel/Bienne","62420","6022","44862","89850"
"2021-08-12T16:30:00+02:00","241","Jura bernois","30042","2921","21519","47268"
"2021-08-12T16:30:00+02:00","244","Oberaargau","48007","3640","36170","72463"
"2021-08-12T16:30:00+02:00","250","Interlaken-Oberhasli","31826","2057","24540","42895"
"2021-08-12T16:30:00+02:00","249","Frutigen-Niedersimmental","22211","1677","17334","35926"
"2021-08-12T16:30:00+02:00","248","Obersimmental-Saanen","9827","701","7092","14776"
"2021-08-12T16:30:00+02:00","243","Seeland","56535","4441","42458","66790"
