"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T12:00:00","247","Thun","72929","48308","103022"
"2022-02-12T12:00:00","246","Bern-Mittelland","303747","210493","397325"
"2022-02-12T12:00:00","249","Frutigen-Niedersimmental","24338","15591","38704"
"2022-02-12T12:00:00","241","Jura bernois","32483","18582","51185"
"2022-02-12T12:00:00","242","Biel/Bienne","65548","39337","97250"
"2022-02-12T12:00:00","243","Seeland","50795","33816","72244"
"2022-02-12T12:00:00","245","Emmental","65653","43657","93057"
"2022-02-12T12:00:00","244","Oberaargau","51547","33386","78443"
"2022-02-12T12:00:00","250","Interlaken-Oberhasli","33314","21829","45775"
"2022-02-12T12:00:00","248","Obersimmental-Saanen","10394","6185","15815"
