"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T10:15:00+02:00","246","Bern-Mittelland","317376","24529","243181","369207"
"2021-09-28T10:15:00+02:00","247","Thun","78838","6887","60533","96132"
"2021-09-28T10:15:00+02:00","245","Emmental","68868","6210","52032","86086"
"2021-09-28T10:15:00+02:00","242","Biel/Bienne","71560","7363","51701","89850"
"2021-09-28T10:15:00+02:00","250","Interlaken-Oberhasli","35941","3249","26956","42895"
"2021-09-28T10:15:00+02:00","241","Jura bernois","35269","4608","24839","47268"
"2021-09-28T10:15:00+02:00","244","Oberaargau","54264","5732","39795","72463"
"2021-09-28T10:15:00+02:00","249","Frutigen-Niedersimmental","25662","2769","19092","35926"
"2021-09-28T10:15:00+02:00","248","Obersimmental-Saanen","11733","1111","8076","14776"
"2021-09-28T10:15:00+02:00","243","Seeland","63133","5512","47587","66790"
