"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T10:15:00+02:00","246","Bern-Mittelland","266580","63432","133255","353160"
"2021-06-15T10:15:00+02:00","247","Thun","64556","13801","34078","92031"
"2021-06-15T10:15:00+02:00","245","Emmental","54497","12651","27746","82133"
"2021-06-15T10:15:00+02:00","242","Biel/Bienne","55303","11858","26677","85833"
"2021-06-15T10:15:00+02:00","241","Jura bernois","26357","6142","12928","44883"
"2021-06-15T10:15:00+02:00","244","Oberaargau","43205","9279","22382","68985"
"2021-06-15T10:15:00+02:00","250","Interlaken-Oberhasli","28697","7159","13917","41214"
"2021-06-15T10:15:00+02:00","249","Frutigen-Niedersimmental","20152","4692","11106","34294"
"2021-06-15T10:15:00+02:00","248","Obersimmental-Saanen","8706","2898","3688","14202"
"2021-06-15T10:15:00+02:00","243","Seeland","51290","11509","25495","63410"
