"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T15:45:00+02:00","246","Bern-Mittelland","293418","19437","226228","369207"
"2021-08-19T15:45:00+02:00","247","Thun","71640","5036","55675","96132"
"2021-08-19T15:45:00+02:00","245","Emmental","61794","4232","48188","86086"
"2021-08-19T15:45:00+02:00","242","Biel/Bienne","63358","6099","45844","89850"
"2021-08-19T15:45:00+02:00","241","Jura bernois","30798","3237","22004","47268"
"2021-08-19T15:45:00+02:00","244","Oberaargau","48648","3715","36818","72463"
"2021-08-19T15:45:00+02:00","250","Interlaken-Oberhasli","32249","2055","24869","42895"
"2021-08-19T15:45:00+02:00","249","Frutigen-Niedersimmental","22470","1671","17598","35926"
"2021-08-19T15:45:00+02:00","248","Obersimmental-Saanen","10031","947","7273","14776"
"2021-08-19T15:45:00+02:00","243","Seeland","57325","4475","43234","66790"
