"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T08:45:00","247","Thun","72463","47200","103022"
"2022-02-01T08:45:00","246","Bern-Mittelland","301839","204400","397325"
"2022-02-01T08:45:00","249","Frutigen-Niedersimmental","24221","15200","38704"
"2022-02-01T08:45:00","241","Jura bernois","32378","17665","51185"
"2022-02-01T08:45:00","242","Biel/Bienne","65199","36173","97250"
"2022-02-01T08:45:00","243","Seeland","50541","32585","72244"
"2022-02-01T08:45:00","245","Emmental","65196","42191","93057"
"2022-02-01T08:45:00","244","Oberaargau","51210","32297","78443"
"2022-02-01T08:45:00","250","Interlaken-Oberhasli","33099","20974","45775"
"2022-02-01T08:45:00","248","Obersimmental-Saanen","10335","5882","15815"
