"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T09:00:00","247","Thun","71839","40416","103022"
"2022-01-17T09:00:00","246","Bern-Mittelland","300193","173967","397325"
"2022-01-17T09:00:00","249","Frutigen-Niedersimmental","24010","12970","38704"
"2022-01-17T09:00:00","241","Jura bernois","32167","14373","51185"
"2022-01-17T09:00:00","242","Biel/Bienne","64731","29385","97250"
"2022-01-17T09:00:00","243","Seeland","50185","28370","72244"
"2022-01-17T09:00:00","245","Emmental","64766","34950","93057"
"2022-01-17T09:00:00","244","Oberaargau","50878","25625","78443"
"2022-01-17T09:00:00","250","Interlaken-Oberhasli","32909","18104","45775"
"2022-01-17T09:00:00","248","Obersimmental-Saanen","10301","5197","15815"
