"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T16:00:00+02:00","246","Bern-Mittelland","284832","24834","210528","369207"
"2021-07-26T16:00:00+02:00","247","Thun","69112","5777","51953","96132"
"2021-07-26T16:00:00+02:00","245","Emmental","59585","6041","44150","86086"
"2021-07-26T16:00:00+02:00","242","Biel/Bienne","60592","6752","41895","89850"
"2021-07-26T16:00:00+02:00","241","Jura bernois","29054","3338","20213","47268"
"2021-07-26T16:00:00+02:00","244","Oberaargau","46751","4447","34075","72463"
"2021-07-26T16:00:00+02:00","250","Interlaken-Oberhasli","31113","2921","23062","42895"
"2021-07-26T16:00:00+02:00","249","Frutigen-Niedersimmental","21662","1872","16540","35926"
"2021-07-26T16:00:00+02:00","248","Obersimmental-Saanen","9415","858","6715","14776"
"2021-07-26T16:00:00+02:00","243","Seeland","55202","5537","39689","66790"
