"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T14:30:00+02:00","246","Bern-Mittelland","322448","21231","254863","369207"
"2021-10-20T14:30:00+02:00","247","Thun","80254","5427","64203","96132"
"2021-10-20T14:30:00+02:00","245","Emmental","70186","5798","55061","86086"
"2021-10-20T14:30:00+02:00","242","Biel/Bienne","73195","6495","55080","89850"
"2021-10-20T14:30:00+02:00","250","Interlaken-Oberhasli","36750","3108","28496","42895"
"2021-10-20T14:30:00+02:00","241","Jura bernois","36309","4370","26613","47268"
"2021-10-20T14:30:00+02:00","244","Oberaargau","55550","4668","42781","72463"
"2021-10-20T14:30:00+02:00","249","Frutigen-Niedersimmental","26386","2285","20501","35926"
"2021-10-20T14:30:00+02:00","248","Obersimmental-Saanen","12295","1141","8619","14776"
"2021-10-20T14:30:00+02:00","243","Seeland","64325","4671","50332","66790"
