"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T14:15:00","246","Bern-Mittelland","329839","16668","266077","369207"
"2021-11-26T14:15:00","247","Thun","82366","4357","67301","96132"
"2021-11-26T14:15:00","245","Emmental","71966","3943","58659","86086"
"2021-11-26T14:15:00","242","Biel/Bienne","75346","4927","58693","89850"
"2021-11-26T14:15:00","250","Interlaken-Oberhasli","37713","2163","30527","42895"
"2021-11-26T14:15:00","241","Jura bernois","37209","2763","29042","47268"
"2021-11-26T14:15:00","244","Oberaargau","57080","3375","45495","72463"
"2021-11-26T14:15:00","248","Obersimmental-Saanen","12721","817","9348","14776"
"2021-11-26T14:15:00","249","Frutigen-Niedersimmental","27137","1755","21843","35926"
"2021-11-26T14:15:00","243","Seeland","65866","3564","52933","66790"
