"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T15:00:00","247","Thun","69662","11298","96145"
"2021-12-03T15:00:00","246","Bern-Mittelland","292989","40990","369281"
"2021-12-03T15:00:00","249","Frutigen-Niedersimmental","23185","3681","35928"
"2021-12-03T15:00:00","241","Jura bernois","31605","3433","47271"
"2021-12-03T15:00:00","242","Biel/Bienne","62837","7423","90007"
"2021-12-03T15:00:00","243","Seeland","48765","6124","66793"
"2021-12-03T15:00:00","245","Emmental","62919","8382","86095"
"2021-12-03T15:00:00","244","Oberaargau","49522","6181","72471"
"2021-12-03T15:00:00","250","Interlaken-Oberhasli","31987","4247","42895"
"2021-12-03T15:00:00","248","Obersimmental-Saanen","9911","984","14775"
