"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T11:15:00+02:00","246","Bern-Mittelland","279322","42709","184984","369207"
"2021-07-10T11:15:00+02:00","247","Thun","67713","10557","45291","96132"
"2021-07-10T11:15:00+02:00","245","Emmental","57868","9898","37948","86086"
"2021-07-10T11:15:00+02:00","242","Biel/Bienne","58743","10182","36066","89850"
"2021-07-10T11:15:00+02:00","241","Jura bernois","27984","4282","17876","47268"
"2021-07-10T11:15:00+02:00","244","Oberaargau","45605","7457","29597","72463"
"2021-07-10T11:15:00+02:00","250","Interlaken-Oberhasli","30376","4972","20004","42895"
"2021-07-10T11:15:00+02:00","249","Frutigen-Niedersimmental","21179","2763","15007","35926"
"2021-07-10T11:15:00+02:00","248","Obersimmental-Saanen","9143","928","6306","14776"
"2021-07-10T11:15:00+02:00","243","Seeland","53859","7988","35097","66790"
