"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T11:00:00+02:00","246","Bern-Mittelland","258845","68027","105799","353160"
"2021-06-04T11:00:00+02:00","247","Thun","62616","14602","28163","92031"
"2021-06-04T11:00:00+02:00","245","Emmental","52591","11664","23474","82133"
"2021-06-04T11:00:00+02:00","242","Biel/Bienne","53083","11627","21706","85833"
"2021-06-04T11:00:00+02:00","241","Jura bernois","25292","5839","10673","44883"
"2021-06-04T11:00:00+02:00","244","Oberaargau","41643","8980","18692","68985"
"2021-06-04T11:00:00+02:00","250","Interlaken-Oberhasli","27758","6961","12104","41214"
"2021-06-04T11:00:00+02:00","249","Frutigen-Niedersimmental","19515","5144","9277","34294"
"2021-06-04T11:00:00+02:00","248","Obersimmental-Saanen","8474","2795","2941","14202"
"2021-06-04T11:00:00+02:00","243","Seeland","49614","12038","20638","63410"
