"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T17:30:00+02:00","246","Bern-Mittelland","322500","21025","255188","369207"
"2021-10-20T17:30:00+02:00","247","Thun","80270","5386","64276","96132"
"2021-10-20T17:30:00+02:00","245","Emmental","70200","5770","55119","86086"
"2021-10-20T17:30:00+02:00","242","Biel/Bienne","73208","6463","55142","89850"
"2021-10-20T17:30:00+02:00","250","Interlaken-Oberhasli","36759","3063","28554","42895"
"2021-10-20T17:30:00+02:00","241","Jura bernois","36320","4344","26671","47268"
"2021-10-20T17:30:00+02:00","244","Oberaargau","55556","4667","42796","72463"
"2021-10-20T17:30:00+02:00","249","Frutigen-Niedersimmental","26394","2260","20539","35926"
"2021-10-20T17:30:00+02:00","248","Obersimmental-Saanen","12296","1132","8630","14776"
"2021-10-20T17:30:00+02:00","243","Seeland","64333","4647","50371","66790"
