"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T13:15:00+02:00","246","Bern-Mittelland","317790","24810","243823","369207"
"2021-09-29T13:15:00+02:00","247","Thun","78905","6942","60600","96132"
"2021-09-29T13:15:00+02:00","245","Emmental","68960","6146","52256","86086"
"2021-09-29T13:15:00+02:00","242","Biel/Bienne","71663","7491","51761","89850"
"2021-09-29T13:15:00+02:00","250","Interlaken-Oberhasli","36015","3307","27012","42895"
"2021-09-29T13:15:00+02:00","241","Jura bernois","35359","4785","24875","47268"
"2021-09-29T13:15:00+02:00","244","Oberaargau","54380","5794","39908","72463"
"2021-09-29T13:15:00+02:00","249","Frutigen-Niedersimmental","25708","2765","19158","35926"
"2021-09-29T13:15:00+02:00","248","Obersimmental-Saanen","11760","1141","8089","14776"
"2021-09-29T13:15:00+02:00","243","Seeland","63214","5582","47654","66790"
