"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T14:45:00+02:00","246","Bern-Mittelland","291767","19377","224379","369207"
"2021-08-16T14:45:00+02:00","247","Thun","71119","4795","55261","96132"
"2021-08-16T14:45:00+02:00","245","Emmental","61364","4373","47656","86086"
"2021-08-16T14:45:00+02:00","242","Biel/Bienne","62813","6165","45125","89850"
"2021-08-16T14:45:00+02:00","241","Jura bernois","30270","2920","21670","47268"
"2021-08-16T14:45:00+02:00","244","Oberaargau","48256","3650","36431","72463"
"2021-08-16T14:45:00+02:00","250","Interlaken-Oberhasli","31997","2043","24706","42895"
"2021-08-16T14:45:00+02:00","249","Frutigen-Niedersimmental","22295","1669","17429","35926"
"2021-08-16T14:45:00+02:00","248","Obersimmental-Saanen","9994","978","7207","14776"
"2021-08-16T14:45:00+02:00","243","Seeland","56844","4397","42765","66790"
