"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T18:45:00+02:00","246","Bern-Mittelland","305606","22252","234010","369207"
"2021-09-08T18:45:00+02:00","247","Thun","75283","6183","57726","96132"
"2021-09-08T18:45:00+02:00","245","Emmental","65298","4939","49839","86086"
"2021-09-08T18:45:00+02:00","242","Biel/Bienne","67421","6707","48404","89850"
"2021-09-08T18:45:00+02:00","250","Interlaken-Oberhasli","33932","2721","25620","42895"
"2021-09-08T18:45:00+02:00","241","Jura bernois","32788","3809","23021","47268"
"2021-09-08T18:45:00+02:00","244","Oberaargau","51432","4239","38137","72463"
"2021-09-08T18:45:00+02:00","249","Frutigen-Niedersimmental","23884","2149","18238","35926"
"2021-09-08T18:45:00+02:00","248","Obersimmental-Saanen","10518","1039","7497","14776"
"2021-09-08T18:45:00+02:00","243","Seeland","60414","4965","45176","66790"
