"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T13:45:00+02:00","246","Bern-Mittelland","317809","24793","243857","369207"
"2021-09-29T13:45:00+02:00","247","Thun","78909","6939","60605","96132"
"2021-09-29T13:45:00+02:00","245","Emmental","68962","6144","52261","86086"
"2021-09-29T13:45:00+02:00","242","Biel/Bienne","71667","7491","51764","89850"
"2021-09-29T13:45:00+02:00","250","Interlaken-Oberhasli","36017","3315","27013","42895"
"2021-09-29T13:45:00+02:00","241","Jura bernois","35362","4791","24876","47268"
"2021-09-29T13:45:00+02:00","244","Oberaargau","54383","5789","39919","72463"
"2021-09-29T13:45:00+02:00","249","Frutigen-Niedersimmental","25708","2768","19158","35926"
"2021-09-29T13:45:00+02:00","248","Obersimmental-Saanen","11762","1142","8090","14776"
"2021-09-29T13:45:00+02:00","243","Seeland","63215","5582","47656","66790"
