"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T09:15:00","247","Thun","72693","47966","103022"
"2022-02-08T09:15:00","246","Bern-Mittelland","302982","208704","397325"
"2022-02-08T09:15:00","249","Frutigen-Niedersimmental","24277","15464","38704"
"2022-02-08T09:15:00","241","Jura bernois","32443","18292","51185"
"2022-02-08T09:15:00","242","Biel/Bienne","65415","38237","97250"
"2022-02-08T09:15:00","243","Seeland","50703","33363","72244"
"2022-02-08T09:15:00","245","Emmental","65472","43189","93057"
"2022-02-08T09:15:00","244","Oberaargau","51410","33024","78443"
"2022-02-08T09:15:00","250","Interlaken-Oberhasli","33253","21637","45775"
"2022-02-08T09:15:00","248","Obersimmental-Saanen","10376","6126","15815"
