"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T12:15:00+02:00","246","Bern-Mittelland","269829","63128","147204","353160"
"2021-06-21T12:15:00+02:00","247","Thun","65406","15093","36748","92031"
"2021-06-21T12:15:00+02:00","245","Emmental","55183","13835","29878","82133"
"2021-06-21T12:15:00+02:00","242","Biel/Bienne","56235","13552","28613","85833"
"2021-06-21T12:15:00+02:00","241","Jura bernois","26725","6219","14133","44883"
"2021-06-21T12:15:00+02:00","244","Oberaargau","43782","9970","24128","68985"
"2021-06-21T12:15:00+02:00","250","Interlaken-Oberhasli","29119","7583","15468","41214"
"2021-06-21T12:15:00+02:00","249","Frutigen-Niedersimmental","20403","4328","12316","34294"
"2021-06-21T12:15:00+02:00","248","Obersimmental-Saanen","8781","2826","3972","14202"
"2021-06-21T12:15:00+02:00","243","Seeland","51887","11557","27925","63410"
