"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T09:45:00+02:00","246","Bern-Mittelland","322133","22026","253525","369207"
"2021-10-19T09:45:00+02:00","247","Thun","80180","5620","63825","96132"
"2021-10-19T09:45:00+02:00","245","Emmental","70124","5937","54803","86086"
"2021-10-19T09:45:00+02:00","242","Biel/Bienne","73056","6707","54624","89850"
"2021-10-19T09:45:00+02:00","250","Interlaken-Oberhasli","36702","3311","28178","42895"
"2021-10-19T09:45:00+02:00","241","Jura bernois","36243","4653","26239","47268"
"2021-10-19T09:45:00+02:00","244","Oberaargau","55468","4786","42542","72463"
"2021-10-19T09:45:00+02:00","249","Frutigen-Niedersimmental","26351","2381","20328","35926"
"2021-10-19T09:45:00+02:00","248","Obersimmental-Saanen","12276","1158","8584","14776"
"2021-10-19T09:45:00+02:00","243","Seeland","64278","4854","50038","66790"
