"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T15:15:00+02:00","246","Bern-Mittelland","282337","29032","202841","369207"
"2021-07-19T15:15:00+02:00","247","Thun","68487","6908","49997","96132"
"2021-07-19T15:15:00+02:00","245","Emmental","58830","6763","42409","86086"
"2021-07-19T15:15:00+02:00","242","Biel/Bienne","59746","6874","40394","89850"
"2021-07-19T15:15:00+02:00","241","Jura bernois","28659","3287","19611","47268"
"2021-07-19T15:15:00+02:00","244","Oberaargau","46216","5084","32835","72463"
"2021-07-19T15:15:00+02:00","250","Interlaken-Oberhasli","30756","3476","22119","42895"
"2021-07-19T15:15:00+02:00","249","Frutigen-Niedersimmental","21438","2102","15991","35926"
"2021-07-19T15:15:00+02:00","248","Obersimmental-Saanen","9318","916","6533","14776"
"2021-07-19T15:15:00+02:00","243","Seeland","54588","5844","38367","66790"
