"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T16:30:00+02:00","246","Bern-Mittelland","300760","21488","230938","369207"
"2021-08-31T16:30:00+02:00","247","Thun","73839","5733","56968","96132"
"2021-08-31T16:30:00+02:00","245","Emmental","63921","4651","49314","86086"
"2021-08-31T16:30:00+02:00","242","Biel/Bienne","65824","6608","47523","89850"
"2021-08-31T16:30:00+02:00","250","Interlaken-Oberhasli","33318","2689","25331","42895"
"2021-08-31T16:30:00+02:00","241","Jura bernois","32090","3643","22686","47268"
"2021-08-31T16:30:00+02:00","244","Oberaargau","50257","3969","37486","72463"
"2021-08-31T16:30:00+02:00","249","Frutigen-Niedersimmental","23353","1900","17999","35926"
"2021-08-31T16:30:00+02:00","248","Obersimmental-Saanen","10305","971","7431","14776"
"2021-08-31T16:30:00+02:00","243","Seeland","59281","4829","44586","66790"
