"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T16:30:00+02:00","246","Bern-Mittelland","257657","70791","100328","353160"
"2021-06-02T16:30:00+02:00","247","Thun","62311","15035","26837","92031"
"2021-06-02T16:30:00+02:00","245","Emmental","52299","11979","22589","82133"
"2021-06-02T16:30:00+02:00","242","Biel/Bienne","52770","11846","20779","85833"
"2021-06-02T16:30:00+02:00","241","Jura bernois","25093","5762","10091","44883"
"2021-06-02T16:30:00+02:00","244","Oberaargau","41418","8832","17999","68985"
"2021-06-02T16:30:00+02:00","250","Interlaken-Oberhasli","27631","7307","11567","41214"
"2021-06-02T16:30:00+02:00","249","Frutigen-Niedersimmental","19404","5201","8861","34294"
"2021-06-02T16:30:00+02:00","248","Obersimmental-Saanen","8368","2758","2883","14202"
"2021-06-02T16:30:00+02:00","243","Seeland","49376","12529","19522","63410"
