"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T16:45:00","247","Thun","69764","12577","96145"
"2021-12-06T16:45:00","246","Bern-Mittelland","293356","46731","369281"
"2021-12-06T16:45:00","249","Frutigen-Niedersimmental","23220","4096","35928"
"2021-12-06T16:45:00","241","Jura bernois","31631","3824","47271"
"2021-12-06T16:45:00","242","Biel/Bienne","62952","8250","90007"
"2021-12-06T16:45:00","243","Seeland","48845","6965","66793"
"2021-12-06T16:45:00","245","Emmental","63050","9446","86095"
"2021-12-06T16:45:00","244","Oberaargau","49581","6766","72471"
"2021-12-06T16:45:00","250","Interlaken-Oberhasli","32032","4596","42895"
"2021-12-06T16:45:00","248","Obersimmental-Saanen","9981","1490","14775"
