"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T09:30:00+02:00","246","Bern-Mittelland","323439","19520","257899","369207"
"2021-10-27T09:30:00+02:00","247","Thun","80512","5010","65036","96132"
"2021-10-27T09:30:00+02:00","245","Emmental","70455","5235","55974","86086"
"2021-10-27T09:30:00+02:00","242","Biel/Bienne","73543","6042","55934","89850"
"2021-10-27T09:30:00+02:00","250","Interlaken-Oberhasli","36901","2881","29034","42895"
"2021-10-27T09:30:00+02:00","241","Jura bernois","36463","3743","27400","47268"
"2021-10-27T09:30:00+02:00","244","Oberaargau","55761","4222","43524","72463"
"2021-10-27T09:30:00+02:00","249","Frutigen-Niedersimmental","26500","2090","20897","35926"
"2021-10-27T09:30:00+02:00","248","Obersimmental-Saanen","12365","1137","8755","14776"
"2021-10-27T09:30:00+02:00","243","Seeland","64533","4320","50991","66790"
