"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T17:15:00","247","Thun","72682","47938","103022"
"2022-02-07T17:15:00","246","Bern-Mittelland","302969","208624","397325"
"2022-02-07T17:15:00","249","Frutigen-Niedersimmental","24275","15457","38704"
"2022-02-07T17:15:00","241","Jura bernois","32441","18238","51185"
"2022-02-07T17:15:00","242","Biel/Bienne","65404","38151","97250"
"2022-02-07T17:15:00","243","Seeland","50682","33340","72244"
"2022-02-07T17:15:00","245","Emmental","65462","43154","93057"
"2022-02-07T17:15:00","244","Oberaargau","51405","33004","78443"
"2022-02-07T17:15:00","250","Interlaken-Oberhasli","33253","21629","45775"
"2022-02-07T17:15:00","248","Obersimmental-Saanen","10376","6126","15815"
