"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T15:15:00","247","Thun","70898","27659","96145"
"2021-12-27T15:15:00","246","Bern-Mittelland","296856","116241","369281"
"2021-12-27T15:15:00","249","Frutigen-Niedersimmental","23631","9243","35928"
"2021-12-27T15:15:00","241","Jura bernois","31949","9280","47271"
"2021-12-27T15:15:00","242","Biel/Bienne","63953","19742","90007"
"2021-12-27T15:15:00","243","Seeland","49549","18499","66793"
"2021-12-27T15:15:00","245","Emmental","63855","22256","86095"
"2021-12-27T15:15:00","244","Oberaargau","50312","15636","72471"
"2021-12-27T15:15:00","250","Interlaken-Oberhasli","32590","11752","42895"
"2021-12-27T15:15:00","248","Obersimmental-Saanen","10132","3118","14775"
