"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T08:45:00+02:00","246","Bern-Mittelland","323257","19971","257205","369207"
"2021-10-26T08:45:00+02:00","247","Thun","80471","5096","64878","96132"
"2021-10-26T08:45:00+02:00","245","Emmental","70413","5346","55797","86086"
"2021-10-26T08:45:00+02:00","242","Biel/Bienne","73491","6155","55773","89850"
"2021-10-26T08:45:00+02:00","250","Interlaken-Oberhasli","36886","2969","28907","42895"
"2021-10-26T08:45:00+02:00","241","Jura bernois","36433","3923","27214","47268"
"2021-10-26T08:45:00+02:00","244","Oberaargau","55724","4329","43371","72463"
"2021-10-26T08:45:00+02:00","249","Frutigen-Niedersimmental","26475","2146","20795","35926"
"2021-10-26T08:45:00+02:00","248","Obersimmental-Saanen","12357","1183","8697","14776"
"2021-10-26T08:45:00+02:00","243","Seeland","64506","4379","50897","66790"
