"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T18:00:00","247","Thun","72814","48181","103022"
"2022-02-10T18:00:00","246","Bern-Mittelland","303372","209902","397325"
"2022-02-10T18:00:00","249","Frutigen-Niedersimmental","24301","15551","38704"
"2022-02-10T18:00:00","241","Jura bernois","32476","18531","51185"
"2022-02-10T18:00:00","242","Biel/Bienne","65499","39055","97250"
"2022-02-10T18:00:00","243","Seeland","50755","33642","72244"
"2022-02-10T18:00:00","245","Emmental","65571","43501","93057"
"2022-02-10T18:00:00","244","Oberaargau","51497","33275","78443"
"2022-02-10T18:00:00","250","Interlaken-Oberhasli","33298","21798","45775"
"2022-02-10T18:00:00","248","Obersimmental-Saanen","10383","6157","15815"
