"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T13:00:00","247","Thun","71588","37557","103022"
"2022-01-12T13:00:00","246","Bern-Mittelland","299445","162487","397325"
"2022-01-12T13:00:00","249","Frutigen-Niedersimmental","23906","12116","38704"
"2022-01-12T13:00:00","241","Jura bernois","32126","13382","51185"
"2022-01-12T13:00:00","242","Biel/Bienne","64536","27217","97250"
"2022-01-12T13:00:00","243","Seeland","50000","26436","72244"
"2022-01-12T13:00:00","245","Emmental","64549","31931","93057"
"2022-01-12T13:00:00","244","Oberaargau","50729","23458","78443"
"2022-01-12T13:00:00","250","Interlaken-Oberhasli","32847","16880","45775"
"2022-01-12T13:00:00","248","Obersimmental-Saanen","10263","4921","15815"
