"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T10:45:00","247","Thun","70974","29991","96145"
"2021-12-31T10:45:00","246","Bern-Mittelland","297430","129795","369281"
"2021-12-31T10:45:00","249","Frutigen-Niedersimmental","23683","9903","35928"
"2021-12-31T10:45:00","241","Jura bernois","31981","10998","47271"
"2021-12-31T10:45:00","242","Biel/Bienne","64032","21858","90007"
"2021-12-31T10:45:00","243","Seeland","49648","20856","66793"
"2021-12-31T10:45:00","245","Emmental","64036","24700","86095"
"2021-12-31T10:45:00","244","Oberaargau","50425","17510","72471"
"2021-12-31T10:45:00","250","Interlaken-Oberhasli","32617","12559","42895"
"2021-12-31T10:45:00","248","Obersimmental-Saanen","10159","3295","14775"
