"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T11:45:00+02:00","246","Bern-Mittelland","287640","21021","217981","369207"
"2021-08-04T11:45:00+02:00","247","Thun","69932","4942","53760","96132"
"2021-08-04T11:45:00+02:00","245","Emmental","60339","5234","45694","86086"
"2021-08-04T11:45:00+02:00","242","Biel/Bienne","61461","6335","43534","89850"
"2021-08-04T11:45:00+02:00","241","Jura bernois","29517","3078","20913","47268"
"2021-08-04T11:45:00+02:00","244","Oberaargau","47344","3813","35224","72463"
"2021-08-04T11:45:00+02:00","250","Interlaken-Oberhasli","31489","2316","23929","42895"
"2021-08-04T11:45:00+02:00","249","Frutigen-Niedersimmental","21920","1775","16961","35926"
"2021-08-04T11:45:00+02:00","248","Obersimmental-Saanen","9594","881","6836","14776"
"2021-08-04T11:45:00+02:00","243","Seeland","55883","5008","41173","66790"
