"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T16:15:00+02:00","246","Bern-Mittelland","319529","24552","246903","369207"
"2021-10-06T16:15:00+02:00","247","Thun","79445","6720","61560","96132"
"2021-10-06T16:15:00+02:00","245","Emmental","69389","6616","52856","86086"
"2021-10-06T16:15:00+02:00","242","Biel/Bienne","72177","7274","52572","89850"
"2021-10-06T16:15:00+02:00","250","Interlaken-Oberhasli","36269","3556","27282","42895"
"2021-10-06T16:15:00+02:00","241","Jura bernois","35778","4959","25293","47268"
"2021-10-06T16:15:00+02:00","244","Oberaargau","54797","5819","40626","72463"
"2021-10-06T16:15:00+02:00","249","Frutigen-Niedersimmental","25963","2729","19529","35926"
"2021-10-06T16:15:00+02:00","248","Obersimmental-Saanen","11935","1169","8186","14776"
"2021-10-06T16:15:00+02:00","243","Seeland","63613","5514","48309","66790"
