"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T08:00:00","247","Thun","73055","48541","103022"
"2022-02-18T08:00:00","246","Bern-Mittelland","305148","211681","397325"
"2022-02-18T08:00:00","249","Frutigen-Niedersimmental","24366","15666","38704"
"2022-02-18T08:00:00","241","Jura bernois","32578","18804","51185"
"2022-02-18T08:00:00","242","Biel/Bienne","65652","39643","97250"
"2022-02-18T08:00:00","243","Seeland","50913","33971","72244"
"2022-02-18T08:00:00","245","Emmental","65782","43922","93057"
"2022-02-18T08:00:00","244","Oberaargau","51675","33655","78443"
"2022-02-18T08:00:00","250","Interlaken-Oberhasli","33376","21948","45775"
"2022-02-18T08:00:00","248","Obersimmental-Saanen","10406","6237","15815"
