"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T10:15:00+02:00","246","Bern-Mittelland","298063","20456","229614","369207"
"2021-08-27T10:15:00+02:00","247","Thun","73063","5566","56495","96132"
"2021-08-27T10:15:00+02:00","245","Emmental","63151","4184","49165","86086"
"2021-08-27T10:15:00+02:00","242","Biel/Bienne","65038","6613","47017","89850"
"2021-08-27T10:15:00+02:00","250","Interlaken-Oberhasli","33020","2600","25189","42895"
"2021-08-27T10:15:00+02:00","241","Jura bernois","31714","3620","22536","47268"
"2021-08-27T10:15:00+02:00","244","Oberaargau","49647","3889","37209","72463"
"2021-08-27T10:15:00+02:00","249","Frutigen-Niedersimmental","23027","1821","17886","35926"
"2021-08-27T10:15:00+02:00","248","Obersimmental-Saanen","10181","966","7379","14776"
"2021-08-27T10:15:00+02:00","243","Seeland","58626","4721","44204","66790"
