"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T11:00:00+02:00","246","Bern-Mittelland","298107","20461","229678","369207"
"2021-08-27T11:00:00+02:00","247","Thun","73076","5576","56511","96132"
"2021-08-27T11:00:00+02:00","245","Emmental","63163","4168","49194","86086"
"2021-08-27T11:00:00+02:00","242","Biel/Bienne","65062","6650","47031","89850"
"2021-08-27T11:00:00+02:00","250","Interlaken-Oberhasli","33025","2613","25191","42895"
"2021-08-27T11:00:00+02:00","241","Jura bernois","31721","3639","22546","47268"
"2021-08-27T11:00:00+02:00","244","Oberaargau","49660","3902","37210","72463"
"2021-08-27T11:00:00+02:00","249","Frutigen-Niedersimmental","23057","1822","17889","35926"
"2021-08-27T11:00:00+02:00","248","Obersimmental-Saanen","10218","968","7381","14776"
"2021-08-27T11:00:00+02:00","243","Seeland","58636","4721","44221","66790"
