"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T12:00:00","247","Thun","71181","32470","96145"
"2022-01-05T12:00:00","246","Bern-Mittelland","298090","139631","369281"
"2022-01-05T12:00:00","249","Frutigen-Niedersimmental","23756","10578","35928"
"2022-01-05T12:00:00","241","Jura bernois","32031","11637","47271"
"2022-01-05T12:00:00","242","Biel/Bienne","64232","23462","90007"
"2022-01-05T12:00:00","243","Seeland","49755","22611","66793"
"2022-01-05T12:00:00","245","Emmental","64188","26653","86095"
"2022-01-05T12:00:00","244","Oberaargau","50487","19220","72471"
"2022-01-05T12:00:00","250","Interlaken-Oberhasli","32693","13707","42895"
"2022-01-05T12:00:00","248","Obersimmental-Saanen","10242","4597","14775"
