"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T11:00:00+02:00","246","Bern-Mittelland","321924","22390","252854","369207"
"2021-10-18T11:00:00+02:00","247","Thun","80143","5717","63597","96132"
"2021-10-18T11:00:00+02:00","245","Emmental","70071","6149","54516","86086"
"2021-10-18T11:00:00+02:00","242","Biel/Bienne","72985","6754","54494","89850"
"2021-10-18T11:00:00+02:00","250","Interlaken-Oberhasli","36670","3317","28110","42895"
"2021-10-18T11:00:00+02:00","241","Jura bernois","36206","4662","26176","47268"
"2021-10-18T11:00:00+02:00","244","Oberaargau","55415","4911","42351","72463"
"2021-10-18T11:00:00+02:00","249","Frutigen-Niedersimmental","26329","2390","20260","35926"
"2021-10-18T11:00:00+02:00","248","Obersimmental-Saanen","12266","1155","8567","14776"
"2021-10-18T11:00:00+02:00","243","Seeland","64222","4917","49924","66790"
