"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T09:30:00+01:00","246","Bern-Mittelland","254554","74926","91037","353160"
"2021-05-31T09:30:00+01:00","247","Thun","61489","15644","24504","92031"
"2021-05-31T09:30:00+01:00","245","Emmental","51538","12507","20703","82133"
"2021-05-31T09:30:00+01:00","242","Biel/Bienne","51881","12509","19171","85833"
"2021-05-31T09:30:00+01:00","241","Jura bernois","24675","6207","9344","44883"
"2021-05-31T09:30:00+01:00","244","Oberaargau","40777","9538","16455","68985"
"2021-05-31T09:30:00+01:00","250","Interlaken-Oberhasli","27279","7847","10617","41214"
"2021-05-31T09:30:00+01:00","249","Frutigen-Niedersimmental","19160","5402","8114","34294"
"2021-05-31T09:30:00+01:00","248","Obersimmental-Saanen","8146","1637","2719","14202"
"2021-05-31T09:30:00+01:00","243","Seeland","48770","13586","17429","63410"
