"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T17:15:00+02:00","246","Bern-Mittelland","318922","24687","245810","369207"
"2021-10-04T17:15:00+02:00","247","Thun","79238","7013","61048","96132"
"2021-10-04T17:15:00+02:00","245","Emmental","69260","6533","52628","86086"
"2021-10-04T17:15:00+02:00","242","Biel/Bienne","71979","7614","52004","89850"
"2021-10-04T17:15:00+02:00","250","Interlaken-Oberhasli","36192","3546","27152","42895"
"2021-10-04T17:15:00+02:00","241","Jura bernois","35612","4894","25091","47268"
"2021-10-04T17:15:00+02:00","244","Oberaargau","54664","5865","40342","72463"
"2021-10-04T17:15:00+02:00","249","Frutigen-Niedersimmental","25880","2837","19324","35926"
"2021-10-04T17:15:00+02:00","248","Obersimmental-Saanen","11898","1194","8144","14776"
"2021-10-04T17:15:00+02:00","243","Seeland","63473","5581","48097","66790"
