"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T09:45:00+02:00","246","Bern-Mittelland","316615","24897","242181","369207"
"2021-09-25T09:45:00+02:00","247","Thun","78625","6796","60450","96132"
"2021-09-25T09:45:00+02:00","245","Emmental","68632","6277","51685","86086"
"2021-09-25T09:45:00+02:00","242","Biel/Bienne","71325","7245","51640","89850"
"2021-09-25T09:45:00+02:00","250","Interlaken-Oberhasli","35822","3224","26866","42895"
"2021-09-25T09:45:00+02:00","241","Jura bernois","35151","4462","24823","47268"
"2021-09-25T09:45:00+02:00","244","Oberaargau","54100","5743","39610","72463"
"2021-09-25T09:45:00+02:00","249","Frutigen-Niedersimmental","25486","2735","19066","35926"
"2021-09-25T09:45:00+02:00","248","Obersimmental-Saanen","11487","1097","8064","14776"
"2021-09-25T09:45:00+02:00","243","Seeland","62961","5535","47405","66790"
