"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T11:45:00","247","Thun","71580","37468","103022"
"2022-01-12T11:45:00","246","Bern-Mittelland","299428","162129","397325"
"2022-01-12T11:45:00","249","Frutigen-Niedersimmental","23904","12093","38704"
"2022-01-12T11:45:00","241","Jura bernois","32126","13366","51185"
"2022-01-12T11:45:00","242","Biel/Bienne","64536","27158","97250"
"2022-01-12T11:45:00","243","Seeland","50001","26386","72244"
"2022-01-12T11:45:00","245","Emmental","64545","31879","93057"
"2022-01-12T11:45:00","244","Oberaargau","50714","23362","78443"
"2022-01-12T11:45:00","250","Interlaken-Oberhasli","32842","16844","45775"
"2022-01-12T11:45:00","248","Obersimmental-Saanen","10262","4915","15815"
