"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T15:30:00+02:00","246","Bern-Mittelland","273469","54262","166233","353160"
"2021-06-30T15:30:00+02:00","247","Thun","66421","13392","40876","92031"
"2021-06-30T15:30:00+02:00","245","Emmental","56226","12382","33705","82133"
"2021-06-30T15:30:00+02:00","242","Biel/Bienne","57325","13120","31449","85833"
"2021-06-30T15:30:00+02:00","241","Jura bernois","27223","5958","15424","44883"
"2021-06-30T15:30:00+02:00","244","Oberaargau","44509","9835","25985","68985"
"2021-06-30T15:30:00+02:00","250","Interlaken-Oberhasli","29672","5955","18254","41214"
"2021-06-30T15:30:00+02:00","249","Frutigen-Niedersimmental","20746","3696","13563","34294"
"2021-06-30T15:30:00+02:00","248","Obersimmental-Saanen","8925","1417","5520","14202"
"2021-06-30T15:30:00+02:00","243","Seeland","52677","10306","31153","63410"
