"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T09:30:00","247","Thun","72729","48058","103022"
"2022-02-09T09:30:00","246","Bern-Mittelland","303057","209230","397325"
"2022-02-09T09:30:00","249","Frutigen-Niedersimmental","24291","15496","38704"
"2022-02-09T09:30:00","241","Jura bernois","32456","18363","51185"
"2022-02-09T09:30:00","242","Biel/Bienne","65451","38647","97250"
"2022-02-09T09:30:00","243","Seeland","50715","33528","72244"
"2022-02-09T09:30:00","245","Emmental","65514","43352","93057"
"2022-02-09T09:30:00","244","Oberaargau","51432","33127","78443"
"2022-02-09T09:30:00","250","Interlaken-Oberhasli","33266","21707","45775"
"2022-02-09T09:30:00","248","Obersimmental-Saanen","10380","6151","15815"
