"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T08:15:00+02:00","246","Bern-Mittelland","288297","20652","219140","369207"
"2021-08-06T08:15:00+02:00","247","Thun","70108","4916","54017","96132"
"2021-08-06T08:15:00+02:00","245","Emmental","60513","5052","46050","86086"
"2021-08-06T08:15:00+02:00","242","Biel/Bienne","61671","6238","43873","89850"
"2021-08-06T08:15:00+02:00","241","Jura bernois","29615","3004","21027","47268"
"2021-08-06T08:15:00+02:00","244","Oberaargau","47483","3856","35368","72463"
"2021-08-06T08:15:00+02:00","250","Interlaken-Oberhasli","31566","2201","24078","42895"
"2021-08-06T08:15:00+02:00","249","Frutigen-Niedersimmental","21987","1740","17046","35926"
"2021-08-06T08:15:00+02:00","248","Obersimmental-Saanen","9627","848","6902","14776"
"2021-08-06T08:15:00+02:00","243","Seeland","56043","4953","41404","66790"
