"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T17:45:00","246","Bern-Mittelland","328282","16591","265197","369207"
"2021-11-19T17:45:00","247","Thun","81970","4291","67070","96132"
"2021-11-19T17:45:00","245","Emmental","71663","3984","58423","86086"
"2021-11-19T17:45:00","242","Biel/Bienne","74925","5081","58268","89850"
"2021-11-19T17:45:00","250","Interlaken-Oberhasli","37484","2202","30274","42895"
"2021-11-19T17:45:00","241","Jura bernois","37041","2805","28907","47268"
"2021-11-19T17:45:00","244","Oberaargau","56777","3331","45283","72463"
"2021-11-19T17:45:00","249","Frutigen-Niedersimmental","26965","1721","21735","35926"
"2021-11-19T17:45:00","248","Obersimmental-Saanen","12616","785","9312","14776"
"2021-11-19T17:45:00","243","Seeland","65549","3513","52768","66790"
