"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T12:45:00+02:00","246","Bern-Mittelland","279810","40470","187438","369207"
"2021-07-12T12:45:00+02:00","247","Thun","67845","10214","45770","96132"
"2021-07-12T12:45:00+02:00","245","Emmental","58027","9436","38518","86086"
"2021-07-12T12:45:00+02:00","242","Biel/Bienne","58918","9881","36477","89850"
"2021-07-12T12:45:00+02:00","241","Jura bernois","28080","4186","18045","47268"
"2021-07-12T12:45:00+02:00","244","Oberaargau","45731","7061","30140","72463"
"2021-07-12T12:45:00+02:00","250","Interlaken-Oberhasli","30425","4799","20274","42895"
"2021-07-12T12:45:00+02:00","249","Frutigen-Niedersimmental","21223","2688","15122","35926"
"2021-07-12T12:45:00+02:00","248","Obersimmental-Saanen","9171","901","6342","14776"
"2021-07-12T12:45:00+02:00","243","Seeland","53992","7622","35542","66790"
