"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T14:00:00+02:00","246","Bern-Mittelland","265742","62767","131478","353160"
"2021-06-14T14:00:00+02:00","247","Thun","64366","13567","33691","92031"
"2021-06-14T14:00:00+02:00","245","Emmental","54261","12578","27326","82133"
"2021-06-14T14:00:00+02:00","242","Biel/Bienne","55105","11583","26430","85833"
"2021-06-14T14:00:00+02:00","241","Jura bernois","26248","6241","12628","44883"
"2021-06-14T14:00:00+02:00","244","Oberaargau","43040","9577","21800","68985"
"2021-06-14T14:00:00+02:00","250","Interlaken-Oberhasli","28560","7133","13745","41214"
"2021-06-14T14:00:00+02:00","249","Frutigen-Niedersimmental","20106","4678","11001","34294"
"2021-06-14T14:00:00+02:00","248","Obersimmental-Saanen","8701","2856","3663","14202"
"2021-06-14T14:00:00+02:00","243","Seeland","51155","11381","25247","63410"
