"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T14:30:00+02:00","246","Bern-Mittelland","268218","63122","140580","353160"
"2021-06-17T14:30:00+02:00","247","Thun","65000","14539","35622","92031"
"2021-06-17T14:30:00+02:00","245","Emmental","54866","13350","28918","82133"
"2021-06-17T14:30:00+02:00","242","Biel/Bienne","55764","12466","27792","85833"
"2021-06-17T14:30:00+02:00","241","Jura bernois","26550","6007","13791","44883"
"2021-06-17T14:30:00+02:00","244","Oberaargau","43526","9490","23483","68985"
"2021-06-17T14:30:00+02:00","250","Interlaken-Oberhasli","28897","7351","14630","41214"
"2021-06-17T14:30:00+02:00","249","Frutigen-Niedersimmental","20279","4447","11769","34294"
"2021-06-17T14:30:00+02:00","248","Obersimmental-Saanen","8742","2913","3802","14202"
"2021-06-17T14:30:00+02:00","243","Seeland","51614","11447","26894","63410"
