"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T10:45:00+02:00","246","Bern-Mittelland","264637","63509","127752","353160"
"2021-06-12T10:45:00+02:00","247","Thun","64115","13584","33009","92031"
"2021-06-12T10:45:00+02:00","245","Emmental","53998","12264","26859","82133"
"2021-06-12T10:45:00+02:00","242","Biel/Bienne","54833","11664","25825","85833"
"2021-06-12T10:45:00+02:00","241","Jura bernois","26109","6328","12336","44883"
"2021-06-12T10:45:00+02:00","244","Oberaargau","42833","9316","21279","68985"
"2021-06-12T10:45:00+02:00","250","Interlaken-Oberhasli","28446","7166","13484","41214"
"2021-06-12T10:45:00+02:00","249","Frutigen-Niedersimmental","20033","4790","10697","34294"
"2021-06-12T10:45:00+02:00","248","Obersimmental-Saanen","8679","2840","3612","14202"
"2021-06-12T10:45:00+02:00","243","Seeland","50934","11490","24613","63410"
