"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T14:00:00+02:00","246","Bern-Mittelland","289898","19928","221916","369207"
"2021-08-11T14:00:00+02:00","247","Thun","70594","4847","54682","96132"
"2021-08-11T14:00:00+02:00","245","Emmental","60882","4714","46775","86086"
"2021-08-11T14:00:00+02:00","242","Biel/Bienne","62211","6032","44623","89850"
"2021-08-11T14:00:00+02:00","241","Jura bernois","29962","2945","21395","47268"
"2021-08-11T14:00:00+02:00","244","Oberaargau","47866","3641","36025","72463"
"2021-08-11T14:00:00+02:00","250","Interlaken-Oberhasli","31766","2125","24440","42895"
"2021-08-11T14:00:00+02:00","249","Frutigen-Niedersimmental","22163","1679","17283","35926"
"2021-08-11T14:00:00+02:00","248","Obersimmental-Saanen","9776","738","7050","14776"
"2021-08-11T14:00:00+02:00","243","Seeland","56398","4629","42137","66790"
