"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T09:00:00","247","Thun","70102","16829","96145"
"2021-12-11T09:00:00","246","Bern-Mittelland","294505","64462","369281"
"2021-12-11T09:00:00","249","Frutigen-Niedersimmental","23338","5567","35928"
"2021-12-11T09:00:00","241","Jura bernois","31721","5241","47271"
"2021-12-11T09:00:00","242","Biel/Bienne","63308","11272","90007"
"2021-12-11T09:00:00","243","Seeland","49052","10001","66793"
"2021-12-11T09:00:00","245","Emmental","63327","12642","86095"
"2021-12-11T09:00:00","244","Oberaargau","49812","9442","72471"
"2021-12-11T09:00:00","250","Interlaken-Oberhasli","32148","6579","42895"
"2021-12-11T09:00:00","248","Obersimmental-Saanen","10045","1939","14775"
