"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T13:15:00+02:00","246","Bern-Mittelland","283897","25913","208465","369207"
"2021-07-23T13:15:00+02:00","247","Thun","68879","6126","51325","96132"
"2021-07-23T13:15:00+02:00","245","Emmental","59312","6308","43563","86086"
"2021-07-23T13:15:00+02:00","242","Biel/Bienne","60249","6767","41557","89850"
"2021-07-23T13:15:00+02:00","241","Jura bernois","28907","3320","20079","47268"
"2021-07-23T13:15:00+02:00","244","Oberaargau","46549","4716","33649","72463"
"2021-07-23T13:15:00+02:00","250","Interlaken-Oberhasli","30986","3066","22763","42895"
"2021-07-23T13:15:00+02:00","249","Frutigen-Niedersimmental","21568","1948","16386","35926"
"2021-07-23T13:15:00+02:00","248","Obersimmental-Saanen","9374","850","6699","14776"
"2021-07-23T13:15:00+02:00","243","Seeland","54933","5617","39312","66790"
