"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T12:45:00+02:00","246","Bern-Mittelland","318044","24790","244305","369207"
"2021-09-30T12:45:00+02:00","247","Thun","78979","6986","60641","96132"
"2021-09-30T12:45:00+02:00","245","Emmental","69033","6183","52338","86086"
"2021-09-30T12:45:00+02:00","242","Biel/Bienne","71727","7549","51811","89850"
"2021-09-30T12:45:00+02:00","250","Interlaken-Oberhasli","36064","3409","27017","42895"
"2021-09-30T12:45:00+02:00","241","Jura bernois","35438","4804","24953","47268"
"2021-09-30T12:45:00+02:00","244","Oberaargau","54450","5795","40038","72463"
"2021-09-30T12:45:00+02:00","249","Frutigen-Niedersimmental","25744","2811","19169","35926"
"2021-09-30T12:45:00+02:00","248","Obersimmental-Saanen","11787","1173","8093","14776"
"2021-09-30T12:45:00+02:00","243","Seeland","63263","5555","47759","66790"
