"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T09:00:00","247","Thun","72617","47784","103022"
"2022-02-05T09:00:00","246","Bern-Mittelland","302332","207922","397325"
"2022-02-05T09:00:00","249","Frutigen-Niedersimmental","24259","15416","38704"
"2022-02-05T09:00:00","241","Jura bernois","32426","18116","51185"
"2022-02-05T09:00:00","242","Biel/Bienne","65330","37866","97250"
"2022-02-05T09:00:00","243","Seeland","50603","33190","72244"
"2022-02-05T09:00:00","245","Emmental","65343","42978","93057"
"2022-02-05T09:00:00","244","Oberaargau","51306","32870","78443"
"2022-02-05T09:00:00","250","Interlaken-Oberhasli","33215","21475","45775"
"2022-02-05T09:00:00","248","Obersimmental-Saanen","10374","6120","15815"
