"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T11:15:00+02:00","246","Bern-Mittelland","286872","21924","216061","369207"
"2021-08-02T11:15:00+02:00","247","Thun","69691","5150","53250","96132"
"2021-08-02T11:15:00+02:00","245","Emmental","60138","5428","45323","86086"
"2021-08-02T11:15:00+02:00","242","Biel/Bienne","61206","6416","43067","89850"
"2021-08-02T11:15:00+02:00","241","Jura bernois","29390","3199","20730","47268"
"2021-08-02T11:15:00+02:00","244","Oberaargau","47168","3895","34903","72463"
"2021-08-02T11:15:00+02:00","250","Interlaken-Oberhasli","31383","2434","23701","42895"
"2021-08-02T11:15:00+02:00","249","Frutigen-Niedersimmental","21851","1793","16834","35926"
"2021-08-02T11:15:00+02:00","248","Obersimmental-Saanen","9549","886","6790","14776"
"2021-08-02T11:15:00+02:00","243","Seeland","55663","5159","40774","66790"
