"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T15:30:00+02:00","246","Bern-Mittelland","271245","61219","152629","353160"
"2021-06-23T15:30:00+02:00","247","Thun","65726","14973","37608","92031"
"2021-06-23T15:30:00+02:00","245","Emmental","55531","13602","30729","82133"
"2021-06-23T15:30:00+02:00","242","Biel/Bienne","56600","13673","29337","85833"
"2021-06-23T15:30:00+02:00","241","Jura bernois","26877","5919","14769","44883"
"2021-06-23T15:30:00+02:00","244","Oberaargau","44040","10172","24463","68985"
"2021-06-23T15:30:00+02:00","250","Interlaken-Oberhasli","29301","7219","16189","41214"
"2021-06-23T15:30:00+02:00","249","Frutigen-Niedersimmental","20513","4350","12516","34294"
"2021-06-23T15:30:00+02:00","248","Obersimmental-Saanen","8815","2772","4049","14202"
"2021-06-23T15:30:00+02:00","243","Seeland","52191","11275","28894","63410"
