"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T17:30:00","246","Bern-Mittelland","327965","16678","264795","369207"
"2021-11-18T17:30:00","247","Thun","81858","4268","66968","96132"
"2021-11-18T17:30:00","245","Emmental","71596","4014","58342","86086"
"2021-11-18T17:30:00","242","Biel/Bienne","74866","5086","58204","89850"
"2021-11-18T17:30:00","250","Interlaken-Oberhasli","37415","2177","30236","42895"
"2021-11-18T17:30:00","241","Jura bernois","36990","2814","28870","47268"
"2021-11-18T17:30:00","244","Oberaargau","56725","3375","45208","72463"
"2021-11-18T17:30:00","249","Frutigen-Niedersimmental","26944","1741","21693","35926"
"2021-11-18T17:30:00","248","Obersimmental-Saanen","12604","870","9217","14776"
"2021-11-18T17:30:00","243","Seeland","65493","3523","52678","66790"
