"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T18:15:00+02:00","246","Bern-Mittelland","305539","22252","234004","369207"
"2021-09-08T18:15:00+02:00","247","Thun","75253","6183","57716","96132"
"2021-09-08T18:15:00+02:00","245","Emmental","65275","4940","49838","86086"
"2021-09-08T18:15:00+02:00","242","Biel/Bienne","67404","6709","48401","89850"
"2021-09-08T18:15:00+02:00","250","Interlaken-Oberhasli","33923","2721","25619","42895"
"2021-09-08T18:15:00+02:00","241","Jura bernois","32777","3808","23021","47268"
"2021-09-08T18:15:00+02:00","244","Oberaargau","51403","4239","38137","72463"
"2021-09-08T18:15:00+02:00","249","Frutigen-Niedersimmental","23878","2146","18237","35926"
"2021-09-08T18:15:00+02:00","248","Obersimmental-Saanen","10514","1037","7497","14776"
"2021-09-08T18:15:00+02:00","243","Seeland","60385","4965","45176","66790"
