"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T14:45:00+02:00","246","Bern-Mittelland","323921","18744","259408","369207"
"2021-10-30T14:45:00+02:00","247","Thun","80640","4746","65491","96132"
"2021-10-30T14:45:00+02:00","245","Emmental","70587","4794","56632","86086"
"2021-10-30T14:45:00+02:00","242","Biel/Bienne","73716","5931","56391","89850"
"2021-10-30T14:45:00+02:00","250","Interlaken-Oberhasli","36953","2628","29363","42895"
"2021-10-30T14:45:00+02:00","241","Jura bernois","36530","3483","27777","47268"
"2021-10-30T14:45:00+02:00","244","Oberaargau","55879","3897","43997","72463"
"2021-10-30T14:45:00+02:00","249","Frutigen-Niedersimmental","26544","1956","21100","35926"
"2021-10-30T14:45:00+02:00","248","Obersimmental-Saanen","12386","1044","8873","14776"
"2021-10-30T14:45:00+02:00","243","Seeland","64640","3988","51479","66790"
