"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T12:00:00+02:00","246","Bern-Mittelland","281790","31280","200146","369207"
"2021-07-18T12:00:00+02:00","247","Thun","68378","7382","49397","96132"
"2021-07-18T12:00:00+02:00","245","Emmental","58677","7150","41895","86086"
"2021-07-18T12:00:00+02:00","242","Biel/Bienne","59602","7324","39893","89850"
"2021-07-18T12:00:00+02:00","241","Jura bernois","28592","3391","19436","47268"
"2021-07-18T12:00:00+02:00","244","Oberaargau","46143","5363","32469","72463"
"2021-07-18T12:00:00+02:00","250","Interlaken-Oberhasli","30701","3729","21820","42895"
"2021-07-18T12:00:00+02:00","249","Frutigen-Niedersimmental","21392","2178","15873","35926"
"2021-07-18T12:00:00+02:00","248","Obersimmental-Saanen","9296","835","6514","14776"
"2021-07-18T12:00:00+02:00","243","Seeland","54451","6070","37994","66790"
