"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T18:45:00","247","Thun","70862","26793","96145"
"2021-12-23T18:45:00","246","Bern-Mittelland","296619","112497","369281"
"2021-12-23T18:45:00","249","Frutigen-Niedersimmental","23604","8924","35928"
"2021-12-23T18:45:00","241","Jura bernois","31938","8882","47271"
"2021-12-23T18:45:00","242","Biel/Bienne","63903","18951","90007"
"2021-12-23T18:45:00","243","Seeland","49508","17685","66793"
"2021-12-23T18:45:00","245","Emmental","63805","21695","86095"
"2021-12-23T18:45:00","244","Oberaargau","50253","15174","72471"
"2021-12-23T18:45:00","250","Interlaken-Oberhasli","32563","11385","42895"
"2021-12-23T18:45:00","248","Obersimmental-Saanen","10130","3082","14775"
