"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T17:30:00+02:00","246","Bern-Mittelland","317902","24786","244039","369207"
"2021-09-29T17:30:00+02:00","247","Thun","78931","6953","60627","96132"
"2021-09-29T17:30:00+02:00","245","Emmental","68989","6183","52292","86086"
"2021-09-29T17:30:00+02:00","242","Biel/Bienne","71689","7529","51778","89850"
"2021-09-29T17:30:00+02:00","250","Interlaken-Oberhasli","36033","3333","27014","42895"
"2021-09-29T17:30:00+02:00","241","Jura bernois","35385","4798","24917","47268"
"2021-09-29T17:30:00+02:00","244","Oberaargau","54408","5815","39952","72463"
"2021-09-29T17:30:00+02:00","249","Frutigen-Niedersimmental","25719","2771","19169","35926"
"2021-09-29T17:30:00+02:00","248","Obersimmental-Saanen","11773","1144","8091","14776"
"2021-09-29T17:30:00+02:00","243","Seeland","63232","5576","47681","66790"
